지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2020-04-23,7.9,2.9,12.8,,,,12.9,7.9,3.7,3.44,25.72,,,
108,서울,2020-04-24,9.9,4.1,14.3,,,,16,8.2,3.9,3.5,26.61,,,
108,서울,2020-04-25,13.1,9.9,17.1,,,,15,7.8,3.9,2.71,18.9,,,
108,서울,2020-04-26,12.3,6.8,19,,,,10.8,6.5,3.2,3.64,28.36,,,
108,서울,2020-04-27,12.9,8.7,18.3,,,,11.2,5.5,2.8,3.37,22.98,,,
108,서울,2020-04-28,13.9,7.8,19.9,,,,10,5.5,3,3.47,26.97,,,
108,서울,2020-04-29,14.9,9.3,21,,,,8.6,5.2,2.6,3.41,26.1,,,
108,서울,2020-04-30,17.1,9.3,23.4,,,,10,5.9,2.7,3.39,24.03,,,
108,서울,2020-05-01,20.2,16.4,26.2,,,,9.9,5.5,2.7,3.18,18.96,,,
108,서울,2020-05-02,20.3,18,23.9,0,0,0,7.6,4.6,2.3,1.45,9.43,,,
108,서울,2020-05-03,21.8,17,27.4,0,0,0,7.2,3.9,2,3.28,19.41,,,
108,서울,2020-05-04,20.2,14.8,25.3,,,,8.7,4.6,2.7,3.48,25.42,,,
108,서울,2020-05-05,16,13.1,19.3,,,,8.8,5.3,1.9,1.95,9.41,,,
108,서울,2020-05-06,19.4,11.1,27.6,,,,8,4.4,2.1,3.48,28.51,,,
108,서울,2020-05-07,20.7,14.9,26.5,,,,9.5,4.3,2.5,3.49,23.93,,,
108,서울,2020-05-08,19.9,14.3,27.3,.5,1.6,2.3,7.9,4.5,2.4,3.63,23.26,,,
108,서울,2020-05-09,14.2,12.7,16.8,1.4,4.7,24.4,11,5.9,3.6,.56,3,,,
108,서울,2020-05-10,14.4,12.8,16.6,.3,.7,1.3,7.1,4.1,2.5,1.25,6.77,,,
108,서울,2020-05-11,16.5,12.4,22,1.8,3.8,3.4,10.1,5.6,3,3.47,22.98,,,
108,서울,2020-05-12,14.3,10.5,18.9,.5,.7,.7,12.2,5.4,2.9,2.03,13.6,,,
108,서울,2020-05-13,16.1,10.2,21.8,,,,12.1,6.5,2.8,3.64,29.7,,,
108,서울,2020-05-14,19.3,12.4,25.4,,,,6.9,4.3,2,3.09,20.64,,,
108,서울,2020-05-15,16.1,14.1,20.2,.6,2.1,12,13.2,5.3,3,.82,3.43,,,
108,서울,2020-05-16,16.7,15,20.3,.2,.5,2.5,4.9,3.3,1.6,1.35,7.6,,,
108,서울,2020-05-17,19.1,14.6,24.9,0,0,0,7.7,4.3,1.7,2.67,15.26,,,
108,서울,2020-05-18,19.1,13.2,26.8,11.5,19.8,29.8,16.4,7.2,2.4,3.08,14.07,,,
108,서울,2020-05-19,13,10.1,17.1,3,9.6,19,12.9,7.2,3.2,3.56,15.29,,,
108,서울,2020-05-20,14.4,9.2,20.1,0,0,0,6,3,1.9,3.42,20.91,,,
108,서울,2020-05-21,17.4,10.9,22.9,,,,6.1,3.3,2.1,3.24,24.35,,,
108,서울,2020-05-22,18.5,14.8,22.7,0,0,0,8,4.9,1.9,1.66,13.07,,,
108,서울,2020-05-23,20.1,16.6,25,0,0,0,8.3,4.7,2.2,3.37,23.24,,,
108,서울,2020-05-24,17.1,14.3,20.2,3.4,9.9,14.5,12.8,6.5,2.9,2.19,10.59,,,
108,서울,2020-05-25,16.6,13.7,21.3,,,,6,3.8,2.1,2.14,16.88,,,
108,서울,2020-05-26,16.2,12.7,22.9,1.3,1.5,1.5,8.8,5.4,2.1,3.36,18.49,,,
108,서울,2020-05-27,17.4,11.8,23.9,,,,9.3,5.9,2.6,3.62,30.06,,,
108,서울,2020-05-28,18.7,14.2,23.4,0,0,0,7.3,3.9,1.9,3,22.83,,,
108,서울,2020-05-29,20.7,14.6,27.6,,,,6.7,4.1,2,3.66,28.09,,,
108,서울,2020-05-30,22.6,16.5,30,,,,7,4.3,1.9,3.67,26.5,,,
108,서울,2020-05-31,21.2,17.6,28,.3,1,1,8.6,5.7,2.3,3.39,19.15,,,
108,서울,2020-06-01,19.7,16.6,24.5,.3,.3,.4,12.3,6.2,3.4,3.78,30.35,,,
108,서울,2020-06-02,17.9,14.8,21.8,.8,1.9,2,9.1,4.1,2.2,1.63,5.89,,,
108,서울,2020-06-03,22,17.6,28.4,,,,8.8,5.6,2.4,3.64,24.64,,,
108,서울,2020-06-04,21.9,19.7,26.5,.1,.1,.2,7.7,4.7,2.7,3.32,19.77,,,
108,서울,2020-06-05,23,18.4,28.7,,,,6.7,3.8,1.8,3,23.36,,,
108,서울,2020-06-06,24.6,19.2,30.9,,,,7.8,4.4,2,3.13,23.38,,,
108,서울,2020-06-07,22.7,19.2,29.2,,,,7.3,5.1,2.3,3.52,26.04,,,
108,서울,2020-06-08,25,19.8,32,,,,8.8,5.5,2.1,3.28,26.13,,,
108,서울,2020-06-09,26.7,20.3,32.8,,,,7.9,4.3,2.3,3.5,28.36,,,
108,서울,2020-06-10,25.8,22.5,32.1,.6,2.9,6.2,9.8,6.2,2,2.86,18.85,,,
108,서울,2020-06-11,26.1,21.7,31.6,0,.1,0,7.2,4.6,2.2,3.72,26.03,,,
108,서울,2020-06-12,24.7,21.6,27.6,,,,4.7,3,1.7,1.4,11.51,,,
108,서울,2020-06-13,26.9,20.6,33.5,0,0,0,8.4,5,1.9,3.64,28.11,,,
108,서울,2020-06-14,24,20.1,28.8,.4,1.1,1.1,10.1,5.9,2.9,3.41,22.52,,,
108,서울,2020-06-15,23,18.2,28.6,,,,13.4,6.3,2.8,3.32,26.53,,,
108,서울,2020-06-16,24.4,20,30.7,,,,6.9,4.4,2.2,3.58,24.74,,,
108,서울,2020-06-17,24.3,20.2,30.3,,,,7.9,4.3,2,3.47,21.25,,,
108,서울,2020-06-18,23.4,20.3,27.3,,,,5.6,3.4,1.6,1.58,11,,,
108,서울,2020-06-19,24.7,21.1,30,.1,.1,.1,7.1,4.2,2.1,3.31,19.6,,,
108,서울,2020-06-20,24.9,20.7,29.7,,,,7.9,4.6,2.1,2.89,24.75,,,
108,서울,2020-06-21,26.1,19.5,32.7,,,,8.4,4.5,2,3.42,27.82,,,
108,서울,2020-06-22,28.6,21.7,35.4,,,,6.7,4.1,2,3.38,28.95,,,
108,서울,2020-06-23,27.3,23.2,31,0,0,0,5.7,3.7,1.9,2.7,16.97,,,
108,서울,2020-06-24,22.3,19.9,26.3,2.9,8.5,37.6,10,5.7,2.7,.39,2.91,,,
108,서울,2020-06-25,21.6,20.1,23.4,1.1,3.5,13.3,7.1,4.3,2.2,1.05,6.11,,,
108,서울,2020-06-26,21.8,19.2,25.7,.4,.9,2.1,9.5,5.3,3.2,2.2,13.03,,,
108,서울,2020-06-27,24.1,20.4,29.6,0,0,0,8.3,5.4,2,3.06,22.18,,,
108,서울,2020-06-28,25.2,21.5,30.1,,,,7.7,4.7,2.4,3.53,28.6,,,
108,서울,2020-06-29,23.8,20.6,26.5,2.6,9.6,11.9,9.9,5.9,2.4,1.51,8.4,,,
108,서울,2020-06-30,20.1,18.4,23.1,4.7,15.9,64.7,14.5,7.6,4,.98,6.2,,,
108,서울,2020-07-01,21.1,18.1,24.3,0,0,0,6.1,3.7,1.9,1.26,9.47,,,
108,서울,2020-07-02,24.2,20.4,29.8,,,,5.4,3.4,1.9,3.32,19.15,,,
108,서울,2020-07-03,25.5,21.6,30.6,.1,.5,.1,10.5,6.1,2.6,3.41,27.47,,,
108,서울,2020-07-04,24.2,20.4,29.5,.3,.9,1.6,7.4,4.4,2.1,3.53,26.88,,,
108,서울,2020-07-05,23.8,19.9,27.6,,,,5.5,3.5,1.9,3.69,20.85,,,
108,서울,2020-07-06,25.6,21.8,30.9,,,,7.7,4.7,2.1,2.63,19.28,,,
108,서울,2020-07-07,24.1,22.1,28.1,0,0,0,6.6,4,2.5,2.75,15.15,,,
108,서울,2020-07-08,25.5,21.3,30.4,,,,6.4,3.7,2,3.51,25.81,,,
108,서울,2020-07-09,27.5,21.8,32.9,,,,6.3,3.6,1.7,3.66,23.1,,,
108,서울,2020-07-10,24.5,22.7,27.7,1,1.9,2.2,11.3,6.6,2.8,2.76,12.3,,,
108,서울,2020-07-11,25.8,22.2,30.2,,,,10,5,2.6,2.9,21.82,,,
108,서울,2020-07-12,23.5,21.7,26,.3,.9,2.9,7.5,3.6,2.4,1.23,7.67,,,
108,서울,2020-07-13,18.7,17.7,21.7,2.2,6.2,47.6,11,5.9,4,.64,4.58,,,
108,서울,2020-07-14,20.3,17.2,24.3,1.7,5.9,11.5,8.6,4.4,2.8,1.86,12.46,,,
108,서울,2020-07-15,23.4,18.9,28.7,,,,6.8,3.4,2,3.68,26.6,,,
108,서울,2020-07-16,25,20.4,29.7,,,,6.2,3.5,1.8,3.58,25.76,,,
108,서울,2020-07-17,26,21.5,31.6,0,0,0,9.6,5.6,1.9,2.93,22.28,,,
108,서울,2020-07-18,26.1,22.8,31,,,,6.4,4,1.6,2.75,15.49,,,
108,서울,2020-07-19,24,20.6,26.6,6.6,19.3,29.1,8.4,4.3,2.7,1.05,4.92,,,
108,서울,2020-07-20,23.8,22.4,26.6,.9,1.3,3.6,13.4,7,3.7,.83,5.15,,,
108,서울,2020-07-21,25,21.4,30.5,0,0,0,6.6,4.2,1.6,3.02,17.83,,,
108,서울,2020-07-22,23.7,22.6,25.7,1.6,6.2,11.5,5.6,3.4,1.6,.72,4.5,,,
108,서울,2020-07-23,21.1,18.5,22.6,4.5,18.5,103.1,14.9,8.3,3.6,.45,2.72,,,
108,서울,2020-07-24,22.5,18.7,26.8,1.1,2.3,2.9,16.1,8.7,4.6,1.5,10.46,,,
108,서울,2020-07-25,24.3,22.3,29,0,0,0,11.3,6.1,3.1,2.75,15.59,,,
108,서울,2020-07-26,25.4,21.6,29.6,0,0,0,5.9,3.3,2,2.8,18.14,,,
108,서울,2020-07-27,24.3,22.9,25.5,.5,.6,2.2,5.7,3.2,2.2,.95,7.72,,,
108,서울,2020-07-28,24.4,22.7,26.4,.2,.3,.4,5.4,3.1,2,1.18,8.38,,,
108,서울,2020-07-29,23.7,22.6,24.9,9.3,27.1,50.1,6.7,3.4,2,.4,3.18,,,
108,서울,2020-07-30,25.3,23.4,28.4,.1,.1,.1,7.7,3.8,2.1,2.84,15.34,,,
108,서울,2020-07-31,26.2,22.8,29.6,1.2,1.2,1.5,8.2,4.6,2,2.44,14.5,,,
108,서울,2020-08-01,25.3,24.3,26.9,8.9,23.6,39.1,9,4.9,1.7,.93,5.31,,,
108,서울,2020-08-02,24.9,23.5,26.4,11.1,13.8,31.4,14.6,7.5,2.3,.39,2.55,,,
108,서울,2020-08-03,25,23.9,26.3,14.9,28.5,102.6,14.5,8.3,3,.65,3.09,,,
108,서울,2020-08-04,27,25,29.4,.9,1.8,3.9,11,5.7,3.5,1.79,8.06,,,
108,서울,2020-08-05,26.5,25.5,29.1,7.3,14.4,18.5,8,4.6,1.9,.88,5.02,,,
108,서울,2020-08-06,24.1,22.9,26,6.8,19.9,75.7,13.1,6.5,3.3,1.23,6.74,,,
108,서울,2020-08-07,24.3,22.6,26.1,0,0,0,6.9,3.3,1.8,1.27,6.7,,,
108,서울,2020-08-08,24.2,22.7,26.1,1.3,5.9,19.1,7.5,3.7,2.3,1.08,6.96,,,
108,서울,2020-08-09,24.9,23.7,25.8,3.9,13.9,50.3,12.4,6.8,2.6,.17,1.43,,,
108,서울,2020-08-10,26.5,24.7,29.5,10,28.6,44.6,10.2,4.3,2,1.81,7.77,,,
108,서울,2020-08-11,24.6,22.4,27.3,6.3,23.6,97,9.1,4.7,2.2,2.57,7.44,,,
108,서울,2020-08-12,27.2,23.5,31.3,,,,6.7,4.3,1.9,2.79,13.62,,,
108,서울,2020-08-13,28,26.3,30.3,,,,8.7,4.9,2.5,1.25,7.96,,,
108,서울,2020-08-14,27.1,26.5,28,.4,.4,.4,10.9,5.7,3.5,.56,4.14,,,
108,서울,2020-08-15,26.1,25,27,13.1,23.7,69,10.5,5.6,1.9,.65,3.25,,,
108,서울,2020-08-16,27.4,25.3,30.8,,,,10,5.2,3,2.42,14.3,,,
108,서울,2020-08-17,28.2,26.1,32.2,,,,7.1,4.1,2.3,3.29,18.44,,,
108,서울,2020-08-18,27.5,24,31.9,,,,5.4,3.6,1.6,3.21,19.81,,,
108,서울,2020-08-19,27.1,23.6,31.4,,,,7.6,4.4,2,2.76,22.54,,,
108,서울,2020-08-20,27.7,25,31.7,,,,7.1,4.2,1.7,3.05,15.16,,,
108,서울,2020-08-21,26.6,25.2,29.2,1.6,2.1,2.5,7.4,3.5,1.6,2,8.74,,,
108,서울,2020-08-22,24.3,21.7,27.6,9.7,23,42.6,8.4,5.5,2.1,1.11,7.56,,,
108,서울,2020-08-23,25.3,21.5,29.9,,,,6.2,3.9,1.9,2.53,18.72,,,
108,서울,2020-08-24,27.8,23.7,32,,,,8.5,4.9,2.2,2.65,20.25,,,
108,서울,2020-08-25,29.9,26,34.5,,,,7.6,4.6,2.1,3.16,21.21,,,
108,서울,2020-08-26,30.2,27,34.5,.4,.6,.6,13.9,6.5,3.4,2.96,19.68,,,
108,서울,2020-08-27,27.1,25.6,28.6,1.6,4.2,8.7,15.6,7,3.6,1.14,5.5,,,
108,서울,2020-08-28,27.3,26,29.7,4.7,6.7,13.6,7.4,4.4,1.6,1.63,10.18,,,
108,서울,2020-08-29,26.8,25.5,29,3.1,6.5,13.6,7.4,4,1.3,1.38,8.7,,,
108,서울,2020-08-30,26.8,24.4,30.6,9.9,32.5,42.5,8.1,4.8,2.1,1.92,12.89,,,
108,서울,2020-08-31,26.4,23.8,30,0,0,0,8.2,4.3,2.8,2.09,12.25,,,
108,서울,2020-09-01,26.6,23.8,29.5,0,0,0,7.5,3.6,1.9,2.57,11.35,,,
108,서울,2020-09-02,24.3,22.6,26.4,6,20,33.3,7.6,4,2.3,.49,3.34,,,
108,서울,2020-09-03,22.7,20,25.6,1.3,5.1,29.8,21.5,9.8,4.8,2.31,13.51,,,
108,서울,2020-09-04,23.3,19.9,27.5,,,,9.7,5.6,2.7,3.14,21.21,,,
108,서울,2020-09-05,23.3,19.2,27.3,,,,5.8,3.5,2,2.25,14.49,,,
108,서울,2020-09-06,21.7,19.5,24.4,1.5,4.1,6.4,9.7,4.8,2.7,1.17,7.13,,,
108,서울,2020-09-07,19.2,17.5,20.6,1.9,8.4,61,15.3,7.9,4.2,.9,3.37,,,
108,서울,2020-09-08,23.4,20.6,26.5,0,0,0,15.4,7,4.2,3.21,21.87,,,
108,서울,2020-09-09,21.1,19,25.3,.9,1.1,1.3,13.1,7.6,2.1,2.34,12.29,,,
108,서울,2020-09-10,22.8,18.8,27,2.7,3.5,3.9,7.3,4.2,2,2.86,19.17,,,
108,서울,2020-09-11,22.4,19.2,27.1,.4,1.4,1.2,9.7,4.9,2.8,2.5,12.87,,,
108,서울,2020-09-12,20.2,18.1,23.2,.6,1.8,5.7,8,3.9,2,1.15,7.34,,,
108,서울,2020-09-13,21.5,16.7,26.6,,,,6.1,3.5,1.9,3.02,20.53,,,
108,서울,2020-09-14,21.3,17.6,24.9,0,0,0,7.4,4.3,1.8,2.64,13.86,,,
108,서울,2020-09-15,23,18.9,27.7,,,,5.9,3.3,1.6,2.67,16.56,,,
108,서울,2020-09-16,22.5,21.3,24.9,.2,.2,.3,6.1,3.4,1.9,1.25,6.21,,,
108,서울,2020-09-17,21.3,20.1,23.6,,,,6.3,3.7,2.1,1.4,9.35,,,
108,서울,2020-09-18,21.5,18.1,25.8,,,,12.4,6,2.8,3.12,21.24,,,
108,서울,2020-09-19,21.2,17.6,26.2,.2,.2,.3,9.6,5.3,2.2,3.1,21.25,,,
108,서울,2020-09-20,19.7,15.6,24.9,,,,8.2,4.9,2,3.09,22.19,,,
108,서울,2020-09-21,19.1,13.6,25.3,,,,5.3,2.9,1.7,2.97,19.54,,,
108,서울,2020-09-22,20.2,15.5,25.6,,,,9.2,4.6,2.8,3.05,21.71,,,
