Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2020.1.30,5.2,1.4,10.4,,,,5.7,3,1.8,2.26,9.24,,,
2020.1.31,3.9,1.4,8.9,,,0,8.1,4.4,2.3,1.89,9.41,,,
2020.2.1,2.6,-1.2,7.6,,,,7.7,4.7,1.7,1.17,7.17,,,
2020.2.2,1.5,-2.1,5.3,,,,7.3,4.7,1.8,1.42,8.39,,,
2020.2.3,-0.4,-2.9,3,,,0,9,5.7,3.1,2.22,13.56,,,
2020.2.4,-1.6,-6,3.9,,,1.7,10.8,6.2,2.8,1.93,10.01,0.8,0.8,
2020.2.5,-8.3,-11,-4.9,,,,10.2,5.5,3.3,2.35,14.82,,0.7,
2020.2.6,-6.4,-11.8,0.4,,,,7,4,1.9,2.23,13.97,,,
2020.2.7,-1.7,-7.2,2.2,,,0,6.9,3.5,2,1.98,10.14,,,
2020.2.8,-0.1,-2.3,3.7,,,0,8.9,5.3,3,2.24,13.89,,,
2020.2.9,-0.5,-5.6,4.1,,,0,8,4.4,2,2.34,14.33,,,
2020.2.10,4,-0.7,9.6,,,0,7.8,4.2,1.7,2.24,14.22,,,
2020.2.11,6.8,-0.5,14.6,,,,5.7,3.6,1.6,2.24,10.91,,,
2020.2.12,7.4,6.5,8.2,,,6.7,7.9,5,2.2,0.56,2.86,,,
2020.2.13,6.5,4.9,8.7,,,,5.3,3.2,1.7,0.91,6.43,,,0.78
2020.2.14,8.1,3.2,14.7,,,,4.9,3,1.2,2.14,13.13,,,
2020.2.15,9.8,6.2,15.6,,,2,9,5,2.7,2.05,8.77,,,
2020.2.16,-1.4,-4.3,7.7,,,13.4,11.5,6.6,4,0.92,4.14,3.9,3.9,
2020.2.17,-5.9,-7.1,-3.9,,,1,9.4,5.6,3.4,1.31,7.08,3.8,5.5,
2020.2.18,-4.1,-8.3,1.3,,,,6.6,4.1,2.3,2.56,16.78,,2,
2020.2.19,1,-4.4,6.4,,,,5.4,3.2,1.5,1.84,12.13,,,
2020.2.20,4.6,-0.6,10.8,,,,6,3.3,1.7,2.15,13.71,,,
2020.2.21,6.7,2.1,10.9,,,4.2,9.7,5.3,2.2,1.15,6.5,,,
2020.2.22,4,0,7.9,,,3.1,14.4,8.2,4,2.17,9.06,,,
2020.2.23,2.5,-2.5,8,,,,8.1,4.2,2,2.6,17.37,,,
2020.2.24,7,0.8,12.2,,,,6.2,3.4,1.6,2.2,13.21,,,
2020.2.25,6.7,4.7,9.4,,,16.6,12.4,6.8,4.2,0.91,4.11,,,
2020.2.26,6.4,2.8,10.4,,,0,6.6,4,2.1,1.74,10.45,,,
2020.2.27,6.1,1.3,12.5,,,,7,4.4,2,2.74,16.77,,,
2020.2.28,4.5,3.6,5.9,,,3.9,8.1,4.2,1.4,0.42,2.41,,,
2020.2.29,7.7,4.5,13,,,0.5,6.4,4.2,1.7,2.77,17.12,,,
2020.3.1,5.8,3.2,10.1,,,0.2,8.3,4.7,2,1.47,5.4,,,
2020.3.2,3.4,0,7.6,,,0,9.3,4.9,2.7,2.69,17.08,,,
2020.3.3,4.8,0.3,10.5,,,,8,4.7,2.6,1.64,10.62,,,
2020.3.4,2.2,-1.3,4.6,,,0,11.7,6.8,3.7,2.3,10.41,,,
2020.3.5,1.4,-2.8,6.3,,,,7.6,4.1,2.5,2.83,19.25,,,
2020.3.6,3.7,-2.5,10.1,,,,6,3.6,1.6,2.44,16.82,,,
2020.3.7,7,1.3,14.2,,,,6.3,4.1,2,2.43,13,,,
2020.3.8,9.3,2.3,16.9,,,,7,4.6,1.6,2.74,18.27,,,
2020.3.9,11.1,4.8,17.6,,,,7.3,4.5,1.8,2.54,14.19,,,
2020.3.10,6.4,3.2,10.8,,,11.8,8.7,5.3,2.8,0.54,2.72,,,
2020.3.11,3.8,0,8.3,,,,9.6,5.5,3.3,2.95,20.72,,,
2020.3.12,6.8,0.2,13.3,,,,10.2,5.4,2.5,2.19,14.32,,,
2020.3.13,4.9,-0.1,8.7,,,0.5,9.1,5.4,3.3,2.7,17.82,,,
2020.3.14,3.6,-2.7,8.6,,,,11.9,6.8,3,2.82,18.6,,,
2020.3.15,4,0.2,8.5,,,,14.4,7.8,3.6,2.54,17.29,,,
2020.3.16,3.6,-2.1,9.1,,,,9.8,5.2,2.8,2.96,21.18,,,
2020.3.17,6.6,3.1,12.3,,,,9,5.2,2.1,1.77,6.89,,,
2020.3.18,10,2.7,17,,,,8.1,4.4,1.8,2.93,20.66,,,
2020.3.19,9.1,5.8,12.1,,,0,16.3,8.2,4.8,2.75,15.51,,,
2020.3.20,8.8,3.1,14,,,,13,6.6,3.1,2.86,20.58,,,
2020.3.21,12.8,7.9,19.5,,,,8.6,5.1,2,2.58,14.83,,,
2020.3.22,11,6.1,16.5,,,,10.2,5.6,3,3.12,22.54,,,
2020.3.23,10.6,5.4,17,,,,9.6,4.8,1.9,2.92,20.72,,,
2020.3.24,11.4,5.3,17.9,,,,7,4,1.8,2.94,21.06,,,
2020.3.25,12.5,6.1,19.2,,,,8.3,5.3,1.9,2.84,19.29,,,
2020.3.26,14.8,8.1,20.6,,,1.8,7.3,5.3,1.9,2.56,11.97,,,
2020.3.27,11.9,6.7,15.8,,,2,10.3,5.8,3.3,2.96,17.04,,,
2020.3.28,7.7,4.5,12.8,,,,10.1,5.5,3.2,2.92,19.87,,,
2020.3.29,8.7,1.3,16.1,,,,7.4,4.6,2,3.17,23.12,,,
2020.3.30,10.2,4.3,16.9,,,,6.8,4.1,1.8,3.12,22.73,,,
2020.3.31,11.9,4.7,18.6,,,,7.4,4.4,2,2.97,20.68,,,
2020.4.1,11.3,6,17.4,,,,11.9,7.3,3.7,2.82,19.12,,,
2020.4.2,9.3,3.4,15.5,,,,9.8,5.5,2.3,2.85,21.25,,,
2020.4.3,10,5.3,16.3,,,,9.4,5.7,2.7,3.09,22.56,,,
2020.4.4,8.9,5,13.3,,,,12.8,6.3,3.4,3.25,23.33,,,
2020.4.5,7.2,1.9,13.7,,,,9.7,5.4,2.8,3.26,24.58,,,
2020.4.6,9.3,2.9,16.1,,,,10.2,5.9,2.4,3.04,22.51,,,
2020.4.7,10.6,6,16.8,,,,8.4,5.1,2.5,2.68,19.3,,,
2020.4.8,9.4,5.2,14.2,,,,11.2,5.9,3.5,3.25,24.86,,,
2020.4.9,8.9,4.3,14.7,,,,10.2,5.7,2.8,3.33,24.79,,,
2020.4.10,10.7,5.8,16.8,,,,7.5,4.1,2.4,2.68,21.07,,,
2020.4.11,9.9,6.2,16,,,,8.6,4.9,2.5,2.89,19.4,,,
2020.4.12,9.9,4.4,15.6,,,,13.4,7.4,3.8,2.55,19.25,,,
2020.4.13,12.4,4.3,20.4,,,,9.8,5.5,3.1,3.3,26.02,,,
2020.4.14,13,7.6,19.6,,,,10,5.3,2.4,3.44,25.93,,,
2020.4.15,13.2,7.2,20.2,,,,9.2,5.6,2.2,2.91,21.49,,,
2020.4.16,16,8.9,23.8,,,,8,4.5,2.3,3.18,22.96,,,
2020.4.17,12.5,10.4,15.4,3,3.9,6.5,9.4,4.8,2.4,0.77,4.23,,,
2020.4.18,13.5,8.5,19.6,,,,8,4.8,2.6,3.42,23.09,,,
2020.4.19,12.3,9.5,15.5,0.8,2.9,10.3,8.6,5.2,2.7,0.9,5.25,,,
2020.4.20,10,7.6,13.1,0.1,0.1,0.1,14.2,6.8,3.3,1.6,7.34,,,
2020.4.21,7.4,4.8,10.4,,,,17,8.9,4.4,3.26,23.63,,,
2020.4.22,6,4.1,8.3,0,0,0,12.5,6.4,4,2.48,15.89,,,
2020.4.23,7.9,2.9,12.8,,,,12.9,7.9,3.7,3.44,25.72,,,
2020.4.24,9.9,4.1,14.3,,,,16,8.2,3.9,3.5,26.61,,,
2020.4.25,13.1,9.9,17.1,,,,15,7.8,3.9,2.71,18.9,,,
2020.4.26,12.3,6.8,19,,,,10.8,6.5,3.2,3.64,28.36,,,
2020.4.27,12.9,8.7,18.3,,,,11.2,5.5,2.8,3.37,22.98,,,
2020.4.28,13.9,7.8,19.9,,,,10,5.5,3,3.47,26.97,,,
2020.4.29,14.9,9.3,21,,,,8.6,5.2,2.6,3.41,26.1,,,
2020.4.30,17.1,9.3,23.4,,,,10,5.9,2.7,3.39,24.03,,,
2020.5.1,20.2,16.4,26.2,,,,9.9,5.5,2.7,3.18,18.96,,,
2020.5.2,20.3,18,23.9,0,0,0,7.6,4.6,2.3,1.45,9.43,,,
2020.5.3,21.8,17,27.4,0,0,0,7.2,3.9,2,3.28,19.41,,,
2020.5.4,20.2,14.8,25.3,,,,8.7,4.6,2.7,3.48,25.42,,,
2020.5.5,16,13.1,19.3,,,,8.8,5.3,1.9,1.95,9.41,,,
2020.5.6,19.4,11.1,27.6,,,,8,4.4,2.1,3.48,28.51,,,
2020.5.7,20.7,14.9,26.5,,,,9.5,4.3,2.5,3.49,23.93,,,
2020.5.8,19.9,14.3,27.3,0.5,1.6,2.3,7.9,4.5,2.4,3.63,23.26,,,
2020.5.9,14.2,12.7,16.8,1.4,4.7,24.4,11,5.9,3.6,0.56,3,,,
2020.5.10,14.4,12.8,16.6,0.3,0.7,1.3,7.1,4.1,2.5,1.25,6.77,,,
2020.5.11,16.5,12.4,22,1.8,3.8,3.4,10.1,5.6,3,3.47,22.98,,,
2020.5.12,14.3,10.5,18.9,0.5,0.7,0.7,12.2,5.4,2.9,2.03,13.6,,,
2020.5.13,16.1,10.2,21.8,,,,12.1,6.5,2.8,3.64,29.7,,,
2020.5.14,19.3,12.4,25.4,,,,6.9,4.3,2,3.09,20.64,,,
2020.5.15,16.1,14.1,20.2,0.6,2.1,12,13.2,5.3,3,0.82,3.43,,,
2020.5.16,16.7,15,20.3,0.2,0.5,2.5,4.9,3.3,1.6,1.35,7.6,,,
2020.5.17,19.1,14.6,24.9,0,0,0,7.7,4.3,1.7,2.67,15.26,,,
2020.5.18,19.1,13.2,26.8,11.5,19.8,29.8,16.4,7.2,2.4,3.08,14.07,,,
2020.5.19,13,10.1,17.1,3,9.6,19,12.9,7.2,3.2,3.56,15.29,,,
2020.5.20,14.4,9.2,20.1,0,0,0,6,3,1.9,3.42,20.91,,,
2020.5.21,17.4,10.9,22.9,,,,6.1,3.3,2.1,3.24,24.35,,,
2020.5.22,18.5,14.8,22.7,0,0,0,8,4.9,1.9,1.66,13.07,,,
2020.5.23,20.1,16.6,25,0,0,0,8.3,4.7,2.2,3.37,23.24,,,
2020.5.24,17.1,14.3,20.2,3.4,9.9,14.5,12.8,6.5,2.9,2.19,10.59,,,
2020.5.25,16.6,13.7,21.3,,,,6,3.8,2.1,2.14,16.88,,,
2020.5.26,16.2,12.7,22.9,1.3,1.5,1.5,8.8,5.4,2.1,3.36,18.49,,,
2020.5.27,17.4,11.8,23.9,,,,9.3,5.9,2.6,3.62,30.06,,,
2020.5.28,18.7,14.2,23.4,0,0,0,7.3,3.9,1.9,3,22.83,,,
2020.5.29,20.7,14.6,27.6,,,,6.7,4.1,2,3.66,28.09,,,
2020.5.30,22.6,16.5,30,,,,7,4.3,1.9,3.67,26.5,,,
2020.5.31,21.2,17.6,28,0.3,1,1,8.6,5.7,2.3,3.39,19.15,,,
2020.6.1,19.7,16.6,24.5,0.3,0.3,0.4,12.3,6.2,3.4,3.78,30.35,,,
2020.6.2,17.9,14.8,21.8,0.8,1.9,2,9.1,4.1,2.2,1.63,5.89,,,
2020.6.3,22,17.6,28.4,,,,8.8,5.6,2.4,3.64,24.64,,,
2020.6.4,21.9,19.7,26.5,0.1,0.1,0.2,7.7,4.7,2.7,3.32,19.77,,,
2020.6.5,23,18.4,28.7,,,,6.7,3.8,1.8,3,23.36,,,
2020.6.6,24.6,19.2,30.9,,,,7.8,4.4,2,3.13,23.38,,,
2020.6.7,22.7,19.2,29.2,,,,7.3,5.1,2.3,3.52,26.04,,,
2020.6.8,25,19.8,32,,,,8.8,5.5,2.1,3.28,26.13,,,
2020.6.9,26.7,20.3,32.8,,,,7.9,4.3,2.3,3.5,28.36,,,
2020.6.10,25.8,22.5,32.1,0.6,2.9,6.2,9.8,6.2,2,2.86,18.85,,,
2020.6.11,26.1,21.7,31.6,0,0.1,0,7.2,4.6,2.2,3.72,26.03,,,
2020.6.12,24.7,21.6,27.6,,,,4.7,3,1.7,1.4,11.51,,,
2020.6.13,26.9,20.6,33.5,0,0,0,8.4,5,1.9,3.64,28.11,,,
2020.6.14,24,20.1,28.8,0.4,1.1,1.1,10.1,5.9,2.9,3.41,22.52,,,
2020.6.15,23,18.2,28.6,,,,13.4,6.3,2.8,3.32,26.53,,,
2020.6.16,24.4,20,30.7,,,,6.9,4.4,2.2,3.58,24.74,,,
2020.6.17,24.3,20.2,30.3,,,,7.9,4.3,2,3.47,21.25,,,
2020.6.18,23.4,20.3,27.3,,,,5.6,3.4,1.6,1.58,11,,,
2020.6.19,24.7,21.1,30,0.1,0.1,0.1,7.1,4.2,2.1,3.31,19.6,,,
2020.6.20,24.9,20.7,29.7,,,,7.9,4.6,2.1,2.89,24.75,,,
2020.6.21,26.1,19.5,32.7,,,,8.4,4.5,2,3.42,27.82,,,
2020.6.22,28.6,21.7,35.4,,,,6.7,4.1,2,3.38,28.95,,,
2020.6.23,27.3,23.2,31,0,0,0,5.7,3.7,1.9,2.7,16.97,,,
2020.6.24,22.3,19.9,26.3,2.9,8.5,37.6,10,5.7,2.7,0.39,2.91,,,
2020.6.25,21.6,20.1,23.4,1.1,3.5,13.3,7.1,4.3,2.2,1.05,6.11,,,
2020.6.26,21.8,19.2,25.7,0.4,0.9,2.1,9.5,5.3,3.2,2.2,13.03,,,
2020.6.27,24.1,20.4,29.6,0,0,0,8.3,5.4,2,3.06,22.18,,,
2020.6.28,25.2,21.5,30.1,,,,7.7,4.7,2.4,3.53,28.6,,,
2020.6.29,23.8,20.6,26.5,2.6,9.6,11.9,9.9,5.9,2.4,1.51,8.4,,,
2020.6.30,20.1,18.4,23.1,4.7,15.9,64.7,14.5,7.6,4,0.98,6.2,,,
2020.7.1,21.1,18.1,24.3,0,0,0,6.1,3.7,1.9,1.26,9.47,,,
2020.7.2,24.2,20.4,29.8,,,,5.4,3.4,1.9,3.32,19.15,,,
2020.7.3,25.5,21.6,30.6,0.1,0.5,0.1,10.5,6.1,2.6,3.41,27.47,,,
2020.7.4,24.2,20.4,29.5,0.3,0.9,1.6,7.4,4.4,2.1,3.53,26.88,,,
2020.7.5,23.8,19.9,27.6,,,,5.5,3.5,1.9,3.69,20.85,,,
2020.7.6,25.6,21.8,30.9,,,,7.7,4.7,2.1,2.63,19.28,,,
2020.7.7,24.1,22.1,28.1,0,0,0,6.6,4,2.5,2.75,15.15,,,
2020.7.8,25.5,21.3,30.4,,,,6.4,3.7,2,3.51,25.81,,,
2020.7.9,27.5,21.8,32.9,,,,6.3,3.6,1.7,3.66,23.1,,,
2020.7.10,24.5,22.7,27.7,1,1.9,2.2,11.3,6.6,2.8,2.76,12.3,,,
2020.7.11,25.8,22.2,30.2,,,,10,5,2.6,2.9,21.82,,,
2020.7.12,23.5,21.7,26,0.3,0.9,2.9,7.5,3.6,2.4,1.23,7.67,,,
2020.7.13,18.7,17.7,21.7,2.2,6.2,47.6,11,5.9,4,0.64,4.58,,,
2020.7.14,20.3,17.2,24.3,1.7,5.9,11.5,8.6,4.4,2.8,1.86,12.46,,,
2020.7.15,23.4,18.9,28.7,,,,6.8,3.4,2,3.68,26.6,,,
2020.7.16,25,20.4,29.7,,,,6.2,3.5,1.8,3.58,25.76,,,
2020.7.17,26,21.5,31.6,0,0,0,9.6,5.6,1.9,2.93,22.28,,,
2020.7.18,26.1,22.8,31,,,,6.4,4,1.6,2.75,15.49,,,
2020.7.19,24,20.6,26.6,6.6,19.3,29.1,8.4,4.3,2.7,1.05,4.92,,,
2020.7.20,23.8,22.4,26.6,0.9,1.3,3.6,13.4,7,3.7,0.83,5.15,,,
2020.7.21,25,21.4,30.5,0,0,0,6.6,4.2,1.6,3.02,17.83,,,
2020.7.22,23.7,22.6,25.7,1.6,6.2,11.5,5.6,3.4,1.6,0.72,4.5,,,
2020.7.23,21.1,18.5,22.6,4.5,18.5,103.1,14.9,8.3,3.6,0.45,2.72,,,
2020.7.24,22.5,18.7,26.8,1.1,2.3,2.9,16.1,8.7,4.6,1.5,10.46,,,
2020.7.25,24.3,22.3,29,0,0,0,11.3,6.1,3.1,2.75,15.59,,,
2020.7.26,25.4,21.6,29.6,0,0,0,5.9,3.3,2,2.8,18.14,,,
2020.7.27,24.3,22.9,25.5,0.5,0.6,2.2,5.7,3.2,2.2,0.95,7.72,,,
2020.7.28,24.4,22.7,26.4,0.2,0.3,0.4,5.4,3.1,2,1.18,8.38,,,
2020.7.29,23.7,22.6,24.9,9.3,27.1,50.1,6.7,3.4,2,0.4,3.18,,,
2020.7.30,25.3,23.4,28.4,0.1,0.1,0.1,7.7,3.8,2.1,2.84,15.34,,,
2020.7.31,26.2,22.8,29.6,1.2,1.2,1.5,8.2,4.6,2,2.44,14.5,,,
2020.8.1,25.3,24.3,26.9,8.9,23.6,39.1,9,4.9,1.7,0.93,5.31,,,
2020.8.2,24.9,23.5,26.4,11.1,13.8,31.4,14.6,7.5,2.3,0.39,2.55,,,
2020.8.3,25,23.9,26.3,14.9,28.5,102.6,14.5,8.3,3,0.65,3.09,,,
2020.8.4,27,25,29.4,0.9,1.8,3.9,11,5.7,3.5,1.79,8.06,,,
2020.8.5,26.5,25.5,29.1,7.3,14.4,18.5,8,4.6,1.9,0.88,5.02,,,
2020.8.6,24.1,22.9,26,6.8,19.9,75.7,13.1,6.5,3.3,1.23,6.74,,,
2020.8.7,24.3,22.6,26.1,0,0,0,6.9,3.3,1.8,1.27,6.7,,,
2020.8.8,24.2,22.7,26.1,1.3,5.9,19.1,7.5,3.7,2.3,1.08,6.96,,,
2020.8.9,24.9,23.7,25.8,3.9,13.9,50.3,12.4,6.8,2.6,0.17,1.43,,,
2020.8.10,26.5,24.7,29.5,10,28.6,44.6,10.2,4.3,2,1.81,7.77,,,
2020.8.11,24.6,22.4,27.3,6.3,23.6,97,9.1,4.7,2.2,2.57,7.44,,,
2020.8.12,27.2,23.5,31.3,,,,6.7,4.3,1.9,2.79,13.62,,,
2020.8.13,28,26.3,30.3,,,,8.7,4.9,2.5,1.25,7.96,,,
2020.8.14,27.1,26.5,28,0.4,0.4,0.4,10.9,5.7,3.5,0.56,4.14,,,
2020.8.15,26.1,25,27,13.1,23.7,69,10.5,5.6,1.9,0.65,3.25,,,
2020.8.16,27.4,25.3,30.8,,,,10,5.2,3,2.42,14.3,,,
2020.8.17,28.2,26.1,32.2,,,,7.1,4.1,2.3,3.29,18.44,,,
2020.8.18,27.5,24,31.9,,,,5.4,3.6,1.6,3.21,19.81,,,
2020.8.19,27.1,23.6,31.4,,,,7.6,4.4,2,2.76,22.54,,,
2020.8.20,27.7,25,31.7,,,,7.1,4.2,1.7,3.05,15.16,,,
2020.8.21,26.6,25.2,29.2,1.6,2.1,2.5,7.4,3.5,1.6,2,8.74,,,
2020.8.22,24.3,21.7,27.6,9.7,23,42.6,8.4,5.5,2.1,1.11,7.56,,,
2020.8.23,25.3,21.5,29.9,,,,6.2,3.9,1.9,2.53,18.72,,,
2020.8.24,27.8,23.7,32,,,,8.5,4.9,2.2,2.65,20.25,,,
2020.8.25,29.9,26,34.5,,,,7.6,4.6,2.1,3.16,21.21,,,
2020.8.26,30.2,27,34.5,0.4,0.6,0.6,13.9,6.5,3.4,2.96,19.68,,,
2020.8.27,27.1,25.6,28.6,1.6,4.2,8.7,15.6,7,3.6,1.14,5.5,,,
2020.8.28,27.3,26,29.7,4.7,6.7,13.6,7.4,4.4,1.6,1.63,10.18,,,
2020.8.29,26.8,25.5,29,3.1,6.5,13.6,7.4,4,1.3,1.38,8.7,,,
2020.8.30,26.8,24.4,30.6,9.9,32.5,42.5,8.1,4.8,2.1,1.92,12.89,,,
2020.8.31,26.4,23.8,30,0,0,0,8.2,4.3,2.8,2.09,12.25,,,
2020.9.1,26.6,23.8,29.5,0,0,0,7.5,3.6,1.9,2.57,11.35,,,
2020.9.2,24.3,22.6,26.4,6,20,33.3,7.6,4,2.3,0.49,3.34,,,
2020.9.3,22.7,20,25.6,1.3,5.1,29.8,21.5,9.8,4.8,2.31,13.51,,,
2020.9.4,23.3,19.9,27.5,,,,9.7,5.6,2.7,3.14,21.21,,,
2020.9.5,23.3,19.2,27.3,,,,5.8,3.5,2,2.25,14.49,,,
2020.9.6,21.7,19.5,24.4,1.5,4.1,6.4,9.7,4.8,2.7,1.17,7.13,,,
2020.9.7,19.2,17.5,20.6,1.9,8.4,61,15.3,7.9,4.2,0.9,3.37,,,
2020.9.8,23.4,20.6,26.5,0,0,0,15.4,7,4.2,3.21,21.87,,,
2020.9.9,21.1,19,25.3,0.9,1.1,1.3,13.1,7.6,2.1,2.34,12.29,,,
2020.9.10,22.8,18.8,27,2.7,3.5,3.9,7.3,4.2,2,2.86,19.17,,,
2020.9.11,22.4,19.2,27.1,0.4,1.4,1.2,9.7,4.9,2.8,2.5,12.87,,,
2020.9.12,20.2,18.1,23.2,0.6,1.8,5.7,8,3.9,2,1.15,7.34,,,
2020.9.13,21.5,16.7,26.6,,,,6.1,3.5,1.9,3.02,20.53,,,
2020.9.14,21.3,17.6,24.9,0,0,0,7.4,4.3,1.8,2.64,13.86,,,
2020.9.15,23,18.9,27.7,,,,5.9,3.3,1.6,2.67,16.56,,,
2020.9.16,22.5,21.3,24.9,0.2,0.2,0.3,6.1,3.4,1.9,1.25,6.21,,,
2020.9.17,21.3,20.1,23.6,,,,6.3,3.7,2.1,1.4,9.35,,,
2020.9.18,21.5,18.1,25.8,,,,12.4,6,2.8,3.12,21.24,,,
2020.9.19,21.2,17.6,26.2,0.2,0.2,0.3,9.6,5.3,2.2,3.1,21.25,,,
2020.9.20,19.7,15.6,24.9,,,,8.2,4.9,2,3.09,22.19,,,
2020.9.21,19.1,13.6,25.3,,,,5.3,2.9,1.7,2.97,19.54,,,
2020.9.22,20.2,15.5,25.6,,,,9.2,4.6,2.8,3.05,21.71,,,
2020.9.23,19.2,15.2,23.8,,,,9.5,5.3,3.3,2.67,16.99,,,
2020.9.24,20.6,16.8,25.4,,,,10.8,5.7,3.7,2.88,18.54,,,
2020.9.25,20.1,16.6,25.4,,,,8.4,4.9,2.5,2.39,13.39,,,
2020.9.26,19.3,14.8,24.8,,,,10.5,6.2,2.4,2.52,15.92,,,
2020.9.27,20.4,14.9,25.8,,,,5.6,3.9,2,2.98,18.7,,,
2020.9.28,20.7,15.7,26.5,,,,6.1,3.6,2,2.79,19.29,,,
2020.9.29,19.6,15.3,23.9,,,,6.8,4.3,1.9,2.38,14.84,,,
2020.9.30,19.6,16.2,25.7,15.3,34,38.3,6,4.1,1.7,2.63,14,,,
2020.10.1,18.8,15.6,23.6,,,,8.7,4.7,2.1,1.82,10.89,,,
2020.10.2,19.2,16.3,21.9,0,0,0,9.7,5.2,2.3,1.94,6.34,,,
2020.10.3,19.9,18.3,23.2,0,0,0,5.6,3.6,1.6,2.37,9.79,,,
2020.10.4,16.6,10.6,21.8,0,0,0,13.7,7.2,2.8,2.29,12.36,,,
2020.10.5,13.3,8.5,18.4,,,,10,5.1,2.5,2.92,19.44,,,
2020.10.6,14.2,9.3,19.7,,,,7.8,4.1,2,2.88,19.81,,,
2020.10.7,16,9.9,22,,,,7.1,3.4,1.9,2.64,16.99,,,
2020.10.8,17.2,12.1,23.1,,,,9.7,5.4,3.1,2.82,19.27,,,
2020.10.9,17.2,12.4,23.3,,,,9.5,5.2,3,2.78,18.55,,,
2020.10.10,16.9,12.3,21.5,,,,6.8,3.8,2,2.52,15.28,,,
2020.10.11,16.9,12.7,20.8,,,,6.6,4.1,1.8,2.45,11.45,,,
2020.10.12,16.2,12.1,21.3,,,,7.5,4.6,2.2,2.06,13.59,,,
2020.10.13,13.6,8.6,18.4,,,,8,4.7,2.2,2.33,14.16,,,
2020.10.14,12.8,8.5,18,,,,9.4,5.8,2.4,2.19,12.19,,,
2020.10.15,11.7,6.5,18.5,,,,5.5,3.7,1.5,2.4,14.48,,,
2020.10.16,11.8,8.6,15.4,,,,3.9,2.5,1.5,0.94,5.28,,,
2020.10.17,13.1,8.7,18.6,,,,7.2,4.3,1.8,2.66,17.65,,,
2020.10.18,13.6,7.2,20.2,,,,7.1,3.9,2,2.46,15.96,,,
2020.10.19,15.1,9.8,21.3,,,,6,3.4,1.7,2.37,15.27,,,
2020.10.20,15.2,9.9,21.7,,,,4.9,3.1,1.6,2.44,15.67,,,
2020.10.21,14.1,11.8,17.3,,,,6.2,3.8,1.9,0.78,4.72,,,
2020.10.22,13.5,8.4,18.2,0,0,0,10.4,5.7,2.8,2.03,11.01,,,
